Project;Id;DeadlineDate;Status;tags;keywords
b'Education framework for social economy';b'COS-SEM-2019-04-02';b'2019/09/26';b'Open';"b""['inter-regional partnership', 'education', 'social economy']""";b''
b'Tackling regional/local unemployment via social economy model';b'COS-SEM-2019-04-03';b'2019/09/26';b'Open';"b""['social economy enterprise', 'social economy', 'unemployment', 'social economy model']""";b''
b'Social economy clusters';b'COS-SEM-2019-04-04';b'2019/09/26';b'Open';"b""['social economy', 'inter-regional partnership', 'cluster', 'social economy enterprise']""";b''
b'Efficient and safe connected and automated heavy-duty vehicles in real logistics operations';b'DT-ART-05-2020';b'2020/04/21';b'Forthcoming';"b""['connected and automated driving', 'freight transport', 'Truck', 'heavy commercial vehicles']""";"b""['Intelligent Transport Systems (ITS)', 'Automation', 'Navigation and communication', 'Logistics, supply chain management, operational re']"""
b'Large-scale, cross-border demonstration of connected and highly automated driving functions for passenger cars  ';b'DT-ART-06-2020';b'2020/04/21';b'Forthcoming';"b""['large-scale testing', 'digital technologies', 'automated vehicles', 'connected and automated driving', 'passenger cars']""";"b""['Intelligent Transport Systems (ITS)', 'Wireless communications, communication, high frequ', 'Big data', 'Internet of Things', 'Man Machine interface', 'Automation']"""
b'Assembly of micro parts (RIA)';b'DT-FOF-07-2020';b'2020/02/05';b'Open';"b""['DT-FOF-07-2020', 'H2020-NMBP-TR-IND-2020']""";"b""['Mechanical and manufacturing engineering (shaping,']"""
b'Energy-efficient manufacturing system management (IA)';b'DT-FOF-09-2020';b'2020/02/05';b'Open';"b""['DT-FOF-09-2020', 'H2020-NMBP-TR-IND-2020']""";"b""['Energy management']"""
b'Pilot lines for large-part high-precision manufacturing (IA 50%)';b'DT-FOF-10-2020';b'2020/02/05';b'Open';"b""['H2020-NMBP-TR-IND-2020', 'DT-FOF-10-2020']""";"b""['Automation & Robotics Systems']"""
b'Quality control in smart manufacturing (IA) ';b'DT-FOF-11-2020';b'2020/02/05';b'Open';"b""['H2020-NMBP-TR-IND-2020', 'DT-FOF-11-2020']""";"b""['Quality control']"""
b'New forms of delivering public goods and inclusive public services ';b'DT-GOVERNANCE-05-2018-2019-2020';b'2020/03/12';b'Forthcoming';"b""['co-creation', 'public', 'open collaboration', 'citizens', 'user-centricity', 'digital-by-default', 'accountability', 'digital public services', 'inclusive public services', 'innovaiton platform', 'governance', 'open government', 'digital democracy', 'business plans', 'public value', 'ecosystem', 'services', 'accessibility', 'once-only', 'digital services', 'transparency', 'trust', 'ICT']""";"b""['Public sector information', 'Collective Awareness Platforms', 'Technological innovation', 'Productivity', 'Data reuse', 'Web and information systems, database systems, inf', 'Law', 'Innovation management', 'Information science (social aspects)', 'Open data', 'Social innovation', 'Political science', 'Social issues', 'Public sector innovation', 'Political systems and institutions, governance']"""
b'Pilot on using the European cloud infrastructure for public administrations';b'DT-GOVERNANCE-12-2019-2020';b'2020/03/12';b'Forthcoming';"b""['data analytics', 'trust', 'take-up', 'HPC interoperability', 'citizens business', 'cloud infrastructure', 'reusability', 'citizens', 'multi-sectoral', 'high performance computing', 'big data', 'long term sustainability', 'high performance', 'co-creation', 'governance', 'policy making', 'big data and ethical issues', 'business plan', 'security', 'shared data', 'data management', 'scalability', 'multidisciplinarity', 'evidence based policy']""";"b""['Public sector innovation', 'Internet Services & Applications', 'Open government', 'Service oriented architectures', 'Open data', 'Public sector information', 'Cloud Infrastructures']"""
b'Citizen-centric public services in local and regional administrations';b'DT-GOVERNANCE-22-2020';b'2020/03/12';b'Forthcoming';"b""['public administration', 'public services', 'digitalisation', 'user-centric', 'digital transformation', 'user-centric digital public cervices', 'Tallinn Declaration', 'digital age', 'administration', 'user-centric cities and regions', 'digital public services', 'citizen-centric public services']""";"b""['Political science', 'ICT in education and learning', 'ICT based learning', 'Education: systems and institutions, teaching and', 'Innovation systems', 'Public administration', 'Social studies of science and technology', 'Digital services', 'Public administration innovation', 'Collective Awareness Platforms', 'Information science (social aspects)', 'Digital Social Innovation', 'Public sector innovation', 'Web and information systems, database systems, inf', 'Automation', 'Communication networks, media, information society', 'Education policy']"""
b'I4MS (phase 4) - uptake of digital game changers';b'DT-ICT-03-2020';b'2019/11/13';b'Open';"b""['Digital twin']""";"b""['Advanced computing', 'Artificial Intelligence & Decision support', 'High performance computing', 'Cloud computing', 'Embedded computing', 'Machine learning, statistical data processing and', 'Smart manufacturing', 'Manufacturing Process Simulation', 'Gender in computer sciences', 'Numerical analysis, simulation, optimisation, mode', 'Cybersecurity', 'Cyber-physical systems', 'Multi media', 'Manufacturing and fabrication technology', 'Real time data analytics', 'Artificial intelligence, intelligent systems, mult', 'Ergonomic and Human factors']"""
b'Photonics Innovation Hubs';b'DT-ICT-04-2020';b'2020/04/22';b'Forthcoming';"b""['innovation hub', 'technology uptake', 'pilot line']""";"b""['Optoelectronics', 'Semiconductor lasers', 'Photonics', 'Photonic integration, photonic integrated circuits']"""
b'Big Data Innovation Hubs';b'DT-ICT-05-2020';b'2019/11/13';b'Open';b'';"b""['Smart Specialisation strategies', 'Related to SME and start-up support', 'Open data', 'Innovation support services', 'Big data', 'Business coaching and mentoring', 'Design and applied arts - Culture', 'Related to regional development', 'Knowledge and Technology transfer', 'Technology transfer', 'Visual arts, performing arts, design', 'Incubator companies', 'Audio-Visual Funds and TV Broadcasters - Media', 'Start-up companies', 'New business opportunities', 'Business model innovation']"""
b'Boost rural economies through cross-sector digital service platforms';b'DT-ICT-09-2020';b'2020/04/22';b'Forthcoming';"b""['demonstrators', 'Pilots', 'Cross-sector digital platforms', 'Rural economies', 'Ecosystems']""";"b""['Public sector information', 'Innovation systems', 'Integrated platforms and systems and Human Factors', 'Electronic services (eServices)', 'Digital services', 'eInfrastructure', 'Systems Engineering and Design Management', 'Interoperability', 'Internet of Things']"""
b'AI for the smart hospital of the future';b'DT-ICT-12-2020';b'2020/04/22';b'Forthcoming';b'';b''
b'Open Innovation Test Beds for nano-enabled bio-based materials (IA)';b'DT-NMBP-04-2020';b'2019/12/12';b'Open';"b""['H2020-NMBP-TO-IND-2020', 'DT-NMBP-04-2020', 'Business models']""";"b""['Materials engineering (biomaterials, metals, ceram', 'Internationalisation - Market access', 'Industrial bioengineering', 'Applied biotechnology (non-medical), bioreactors,', 'Business plan', 'Knowledge transfer', 'Business support services', 'New materials: oxides, alloys, composite, organic-', 'Entrepreneurship', 'Nanotechnology, nano-materials, nano engineering']"""
b'Open Innovation Test Beds for materials for building envelopes (IA)';b'DT-NMBP-05-2020';b'2019/12/12';b'Open';"b""['lightweight construction', 'industrialised construction', 'DT-NMBP-05-2020', 'smart building envelopes', 'zero energy and zero emissions', 'building and construction materials', 'H2020-NMBP-TO-IND-2020']""";"b""['Materials engineering (biomaterials, metals, ceram', 'Experimentally-driven research and innovation', 'Decarbonisation', 'Production technology, process engineering', 'Modelling and knowledge engineering', 'Structural properties of materials', 'Lightweight construction, textile technology', 'Monitoring and control systems']"""
b'Open Innovation Test Beds for nano-pharmaceuticals production (IA)';b'DT-NMBP-06-2020';b'2019/12/12';b'Open';"b""['medicine', 'H2020-NMBP-TO-IND-2020', 'test bed', 'drug', 'pilot line', 'nanotechnology', 'pharmaceutical', 'clinic', 'DT-NMBP-06-2020']""";"b""['Drug development, clinical phases', 'Pharmacology and pharmacy', 'Characterization methods of materials', 'Translational medicine', 'Nano-materials (production and properties)', 'Pharmaceutical chemistry']"""
b'Open Innovation Platform for Materials Modelling (RIA)';b'DT-NMBP-11-2020';b'2019/12/12';b'Open';"b""['H2020-NMBP-TO-IND-2020', 'DT-NMBP-11-2020']""";"b""['Scientific computing, simulation and modelling too', 'Simulation engineering and modelling']"""
b'Sustainable Nano-Fabrication (CSA)';b'DT-NMBP-12-2019';b'2019/09/03';b'Open';"b""['additive manufacturing', 'roll-to-roll', 'networking', 'information exchange', 'assembly', 'nano-synthesis', 'nanostructuring', 'EU stakeholders']""";"b""['Characterization methods of materials', 'Production technology, process engineering', 'Materials engineering', 'Materials engineering (biomaterials, metals, ceram', 'Nanotechnology, nano-materials, nano engineering', 'New materials: oxides, alloys, composite, organic-']"""
b'Next generation organ-on-chip (RIA-LS)';b'DT-NMBP-23-2020';b'2019/12/12';b'Open';"b'[\'test\', \'disease\', \'H2020-NMBP-TR-IND-2020\', \'biotechnology\', \'medicine\', \'DT-NMBP-23-2020\', \'lab-on-chip\', \'organ-on-chip\', ""3R\'s"", \'pharmacy\']'";"b""['Medical laboratory technology (including laborator', 'Pharmacology and pharmacy']"""
b'Towards Standardised Documentation of Data through taxonomies and ontologies (CSA)  ';b'DT-NMBP-39-2020';b'2020/02/05';b'Open';"b""['materials', 'taxonomy', 'ontology', 'DT-NMBP-39-2020', 'H2020-NMBP-TO-IND-2020', 'NMBP-wide', 'manufacturing', 'data documentation', 'knowledge']""";b''
b'Creating an open market place for industrial data (RIA)';b'DT-NMBP-40-2020';b'2019/12/12';b'Open';"b""['NMBP-wide', 'users', 'marketplace', 'H2020-NMBP-TO-IND-2020', 'ontology-based', 'DT-NMBP-40-2020', 'providers', 'data sharing']""";b''
b'Copernicus market uptake';b'DT-SPACE-01-EO-2018-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Space data exploitation', 'Earth Observation / Services and applications', 'Earth observations from space/remote sensing', 'Space services and products', 'Downstream industry', 'Geo-information and spatial data analysis']"""
b'Big data technologies and Artificial Intelligence for Copernicus';b'DT-SPACE-25-EO-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Geo-information and spatial data analysis', 'Ground infraestructure', 'Machine learning, statistical data processing and', 'Computer sciences, information science and bioinfo']"""
b'Space hubs (support to start-ups)';b'DT-SPACE-26-BIZ-2020';b'2020/03/05';b'Forthcoming';b'';b''
b'EGNSS applications fostering digitisation';b'DT-SPACE-EGNSS-2-2019-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Global Satellite Navigation System (GNSS) / Servic']"""
b'Artificial Intelligence and Big Data Technologies for Process Industries (CSA)';b'DT-SPIRE-11-2020';b'2020/02/05';b'Open';"b""['computational finance', 'Informatics and information systems', 'DT-SPIRE-11-2020', 'Process industry', 'Sensor networks', 'H2020-NMBP-ST-IND-2020', 'hardware platforms', 'E-commerce, e-business', 'big data', 'embedded systems']""";"b""['Cryptology, security, privacy, quantum crypto', 'Human computer interaction', 'Web and information systems, database systems, inf', 'Cyber-physical systems', 'Artificial intelligence, intelligent systems, mult', 'Data mining and searching techniques', 'Natural language processing', 'Smart manufacturing', 'Cognitive science', 'Numerical analysis, simulation, optimisation, mode']"""
b'AI for Genomics and Personalised Medicine';b'DT-TDS-04-2020';b'2020/04/22';b'Forthcoming';b'';b''
b'AI for Health Imaging';b'DT-TDS-05-2020';b'2019/11/13';b'Open';b'';b''
b'Transformative impact of disruptive technologies in public services';b'DT-TRANSFORMATIONS-02-2018-2019-2020';b'2020/03/12';b'Forthcoming';"b'[\'public engagement\', \'simulations\', \'block chain\', \'artificial intelligence\', \'public governance\', \'policy\', \'virtuel reality\', \'gamification\', \'business plan\', \'mobility\', \'social welfare\', \'registers\', \'big data analysis\', \'public goods\', \'disruptive technologies\', \'public third sector partnerships\', \'public servants\', \'political\', \'social impact\', \'digital democracy\', \'long-term sustainability\', \'Emerging industries\', \'decision-making\', \'algorithmic techniques\', \'public-private partnerships\', ""user\'s needs"", \'socio-economic\', \'archiving\', \'augmented reality\']'";"b""['Digital services', 'Public administration innovation', 'Disruptive innovation', 'Behavioural sciences', 'Cloud computing', 'Internet of Things', 'Electronic governance', 'Open government', 'Public administration', 'Technological innovation', 'Public sector innovation']"""
b'Curation of digital assets and advanced digitisation';b'DT-TRANSFORMATIONS-12-2018-2020';b'2020/03/12';b'Forthcoming';"b""['Museography', 'digital assets', 'Museum curator', 'methods', 'experiences', 'Curation of digital assets', 'cultural heritage and digitization', 'metadata', 'new technologies', 'preservation', 'collections', 'story telling', 'cultural heritage']""";"b""['Cultural heritage, cultural memory', 'Digitalisation/ICT and cultural heritage', 'Cultural history, history of collective identities', 'Social, economic, cultural and political history', 'Museums and exhibitions', 'Metadata']"""
b'European Competence Centre for the preservation and conservation of Monuments and Site';b'DT-TRANSFORMATIONS-20-2020';b'2020/03/12';b'Forthcoming';"b""['heritage artefacts', 'historical documents', 'cultural heritage sites', 'quality of preservation', 'cultural heritage and 3D technologies', 'Civil engineering', 'museums', 'conservation of monuments and sites', 'digitisation', 'cultural tourism', 'ICT technologies and cultural heritage', 'social and human sciences', 'preservation of monuments', 'digitised monuments and documents']""";"b""['Visual arts, performing arts, design', 'Arts (arts, history of arts, performing arts, musi', 'Technology development', 'Computer and information sciences', 'International cooperation', 'Arts, Art history', 'Social studies of science and technology', 'Heritage preservation', 'Visual arts - Culture', 'Cultural heritage - Culture', 'graphic arts', 'Cultural studies, cultural diversity', 'Chemical engineering', 'Museums and exhibitions', 'Innovation methodologies', 'Archives and Librairies - Culture', 'Architecture - Culture', 'Web and information systems, database systems, inf', 'Construction engineering, Municipal and structural', 'Information science (social aspects)', 'History and Archaeology', 'exhibition', 'Archaeology, archaeometry, landscape archaeology', 'Technology management', 'Technology transfer', 'Innovation management', 'Cultural heritage, cultural memory', 'Design-Manufacturing', 'Innovation policy', 'Architecture engineering', 'Cultural and economic geography']"""
b'Mentoring scheme for schools: mainstreaming innovation by spreading the advanced ICT-based teaching practices to a wide circle of schools';b'DT-TRANSFORMATIONS-21-2020';b'2020/03/12';b'Forthcoming';"b""['advanced schools', 'school governance', 'digital innovation actions', 'education', 'peer-learning', 'digital training', 'digital innovation in education', 'ICT in schools', 'ICT-based pedagogies', 'ICT-based teaching practices', 'ICT', 'advanced teachers', 'digital transformation', 'innovation', 'pedagogy']""";"b'[""ICT\'s interoperability in education"", \'EU/national educational policies\', \'Education, general (including training, pedagogy,\', \'E-virtual\', \'Innovation systems\', \'Vocational training\', \'Training\', \'Audio visual trainer\', \'Quality in digital resources\', \'Innovation in learning, teaching and assessment \', \'ICT in education and learning\', \'Innovation policy\', \'Implementation of Lifelong Learning policies\', \'Computer and information sciences\', \'Educational policy\', \'Trustworthy ICT\', \'Teacher training\', \'Integration/upscaling digital tech. and media in \', \'ICT based learning\', \'Open Educational Resources and Practices\', \'School education\', \'Innovation support services\', \'Educational sciences\', \'Education\', \'Information and Communication Technology (ICT)\']'"
b'To set up a digital accessibility observatory as a forum to take stock of market and technological developments, monitor progress in digital accessibility and provide opportunities for exchange of best practices ';b'DT-TRANSFORMATIONS-23-2020';b'2020/03/12';b'Forthcoming';"b""['web accessibility and ageing population', 'Web Accessibility Directive', 'digital accessibility', 'mobile applications', 'Digital Single Market', 'technological developments', 'Web accessibility', 'digital society and exclusion', 'digital accessibility solutions', 'digital accessibility platform', 'digital accessibility and disabilities']""";"b'[\'Social structure, inequalities, social mobility, i\', \'Education\', ""ICT\'s interoperability in education"", \'Innovation strategies\', \'ICT in education and learning\', \'Web and information systems, database systems, inf\', \'Social Networks\', \'New technologies for Audio-Visual sector - Media\', \'Computer and information sciences\', \'Social sciences\', \'Internet Science\', \'Media and communications\', \'Media and socio-cultural communication\', \'Social innovation\', \'Collective Awareness Platforms\', \'Innovation policy\', \'Social policies, work and welfare\', \'ICT based learning\', \'Trustworthy ICT\', \'Sociology of development\']'"
b'Airborne electronic attack capability';b'EDIDP-ACC-AEAC-2019';b'2019/09/20';b'Open';"b""['phased array', 'radar', 'electromagnetic', 'waveform', 'EDIDP', 'electronic attack', 'electronic warfare', 'defence', 'EW', 'airborne', 'jamming']""";b''
b'Combat jet training platforms';b'EDIDP-ACC-CJTP-2019';b'2019/09/20';b'Open';"b""['combat jet', 'defence', 'pilot', 'aircraft', 'integrated system', 'training system', 'flight simulator', 'training platform', 'EDIDP']""";b''
b'Modular and adaptive tactical network to control, change and manage network behaviour, including cyber security';b'EDIDP-CSAMN-SDN-2019';b'2019/09/20';b'Open';"b""['cyber-attack', 'SDN', 'software defined network', 'data sharing platforms', 'cyber', 'defence', 'tactical network', 'EDIDP', 'network']""";b''
b'Software suite enabling realtime cyber defence situational awareness for military decision-making';b'EDIDP-CSAMN-SSC-2019';b'2019/09/20';b'Open';"b""['EDIDP', 'cyber threats', 'defence', 'Cyber Situational Awareness', 'cyber', 'analysis', 'CSA', 'cyber defense', 'real-time', 'cyber-attack']""";b''
b'Software suite solution, enabling real-time cyber threat hunting and live incident response, based on shared cyber threat intelligence';b'EDIDP-CSAMN-SSS-2019';b'2019/09/20';b'Open';"b""['cyber-attack', 'defence', 'real-time', 'cyber defense', 'cyber threats', 'CSA', 'software suite', 'analysis', 'incident response', 'intelligence', 'cyber', 'EDIDP', 'Cyber Situational Awareness']""";b''
b'Capabilities and equipment needed for establishing C2 system from strategic to tactical level, complementing existing European External Action Services systems';b'EDIDP-ESC2S-2019';b'2019/09/20';b'Open';"b""['strategic', 'Military Planning and Conduct Capability', 'command and control', 'C2', 'EDIDP', 'CIS', 'tactical', 'MPCC', 'Communication and Information Systems', 'defence']""";b''
b'Naval platform technologies for defence purposes, including those able to operate in extreme climates and geographical environments';b'EDIDP-FNPRT-2019';b'2019/09/20';b'Open';"b""['naval power superiority', 'defence', 'survivability', 'extreme climate', 'power generation', 'naval technologies', 'naval platform', 'ship motion', 'autonomy', 'detectability', 'resilience', 'topside', 'EDIDP']""";b''
b'European Detect and Avoid (DAA) function based on new sensors and processing for RPAS integration into air-traffic management';b'EDIDP-ISR-DAA-2019';b'2019/09/20';b'Open';"b""['collision avoidance', 'RPAS', 'defence', 'remotely piloted aircraft system', 'air traffic management', 'single european sky', 'european air traffic', 'EDIDP', 'detect and avoid', 'ATM']""";b''
b'European High Altitude Platform Station (Euro-HAPS) solution for Union defence (surveillance of maritime zones, land borders or critical assets)';b'EDIDP-ISR-EHAPS-2019';b'2019/09/20';b'Open';"b""['EDIDP', 'HAPS', 'data processing', 'telecommunication', 'high altitude pseudo satellite', 'intelligence', 'defence', 'persistence', 'surveillance', 'ISR', 'high altitude platform station', 'stratosphere']""";b''
b'Persistent earth observation from space with automated interpretation of data and information, including artificial intelligence, cloud solutions and real time on-board processing by sensors';b'EDIDP-ISR-PEO-2019';b'2019/09/20';b'Open';"b""['ABI', 'defence', 'earth observation', 'geospatial intelligence', 'Activity Based Intelligence', 'artificial intelligence', 'data analysis', 'processing', 'GEOINT', 'ISR', 'EDIDP', 'bid data', 'AI']""";b''
b'Development of a low-observable tactical RPAS with the capability to provide near real time information and with modern self-protection';b'EDIDP-ISR-TRPAS-2019';b'2019/09/20';b'Open';"b""['surveillance', 'low observability', 'payloads', 'drone', 'defence', 'reconnaissance', 'ISR', 'RPAS', 'data processing', 'EDIDP', 'self-protection', 'autonomy', 'remotely piloted aircraft system', 'intelligence']""";b''
b'Multipurpose unmanned ground system';b'EDIDP-MUGS-2019';b'2019/09/20';b'Open';"b""['robustness', 'force protection', 'EDIDP', 'UGS', 'autonomy', 'situational awareness', 'unmanned ground system', 'robot', 'autonomous system', 'defence', 'manned-unmmanned teaming']""";b''
b'European Beyond Line Of Sight (BLOS) anti-tank capabilities';b'EDIDP-NGPSC-2019';b'2019/09/20';b'Open';"b""['anti-tank', 'BLOS', 'Beyond line of sight', 'EDIDP', 'turret', 'defence', 'strike', 'ground platform', 'missile', 'fire support', 'UAV']""";b''
b'Development of European standardized and sovereign Galileo PRS  navigation receiver capabilities compatible with GPS/PRS solution for military purposes';b'EDIDP-PNTSCC-PNT-2019';b'2019/09/20';b'Open';"b""['GNSS', 'Galileo', 'defence', 'PRS', 'receiver', 'Public Regulated Service', 'Positioning, Navigation and Timing', 'PNT', 'EDIDP']""";b''
b'Development of a European protected waveform to secure military satellite communications in peacetime, missions and operations';b'EDIDP-PNTSCC-SCC-2019';b'2019/09/20';b'Open';"b""['baseband equipment', 'communication', 'EDIDP', 'waveform', 'protected waveform', 'SATCOM', 'satellite', 'defence']""";b''
b'Innovative defence products, solutions, materials and technologies';b'EDIDP-SME-2019';b'2019/09/20';b'Open';"b""['energy solutions', 'operations', 'defence', 'EDIDP', 'start-up', 'new surveillance systems', 'fast', 'SME', 'disruptive', 'products', 'materials', 'technologies', 'basing', 'innovation', 'infrastructure', 'solutions', 'equipment']""";b''
b'Fast Track to Innovation (FTI)';b'EIC-FTI-2018-2020';b'2018/02/21';b'Open';"b""['EIC pilot', 'Open innovation', 'Market-creating innovation', 'Finance', 'Biotechnology', 'Fast track']""";"b""['Construction and transport networks', 'Public sector innovation', 'Information and Communication Technology (ICT)', 'Cultural and creative economy', 'ENGINEERING AND TECHNOLOGY', 'Consumer products and services', 'Food and beverages', 'Security', 'Agriculture / Rural Development / Fisheries', 'Energy', 'Earth and related environmental sciences', 'Space', 'Health']"""
b'SME instrument';b'EIC-SMEInst-2018-2020';b'2018/02/08';b'Open';"b""['disruptive', 'Market-creating', 'Accelerator', 'deeptech', 'blended finance', 'venture capital', 'single beneficiary', 'challenge', 'Innovation', 'equity', 'EIC', 'business', 'experience', 'EIC pilot', 'SME', 'mentoring', 'team', 'investments', 'scale-up', 'Pathfinder', 'TRL', 'start up', 'acceleration', 'coaching', 'single', 'investors', 'technology', 'finance', 'Breakthrough']""";"b""['Technology management', 'Financial & Investment management', 'IPR management', 'Market-creating innovation', 'Business management']"""
b'SME instrument';b'EIC-SMEInst-2018-2020';b'2019/10/09';b'Open';"b""['disruptive', 'Market-creating', 'Accelerator', 'deeptech', 'blended finance', 'venture capital', 'single beneficiary', 'challenge', 'Innovation', 'equity', 'EIC', 'business', 'experience', 'EIC pilot', 'SME', 'mentoring', 'team', 'investments', 'scale-up', 'Pathfinder', 'TRL', 'start up', 'acceleration', 'coaching', 'single', 'investors', 'technology', 'finance', 'Breakthrough']""";"b""['Technology management', 'Financial & Investment management', 'IPR management', 'Market-creating innovation', 'Business management']"""
b'Maritime Spatial Planning';b'EMFF-MSP-2019';b'2019/09/04';b'Open';"b""['MSP Directive', 'Ocean Planning', 'European Maritime and Fisheries Fund', 'maritime', 'integarted maritime policy', 'Cross-Cutting Marine/Maritime Areas', 'Sustainable Blue Economy', 'Adriatic and Ionian Seas', 'Ocean Govcernance', 'Western Mediterranean Sea', 'Blue Growth', 'Maritime Spatial Planning', 'Central Mediterranean Sea', 'Aegean-Levantine Sea', 'Maritime Cooperation', 'Marine and Maritime Data Processing And Analysis', 'EMFF-MSP-2019', 'MSP', 'Mediterranean Sea', 'INSPIRE Directive', 'marine', 'cross border cooperation']""";"b""['European Maritime and Fisheries Fund', 'Sustainable Blue Economy', 'Maritime Policy', 'Marine and Ocean Management', 'Cross-Cutting Marine/Maritime Areas', 'Blue Growth', 'Integrated Coastal Zone Management / Integrated C', 'Maritime Cooperation at Sea Basin level', 'Ecosystem-Based Approach', 'Maritime Regional Cooperation', 'Integrated Maritime Policy', 'Marine Conservation', 'Mediterranean Sea', 'Maritime Economy']"""
b'ERC Proof of Concept Grant';b'ERC-2019-POC';b'2019/01/23';b'Open';"b""['ERC', 'POC', 'Frontier Research', 'Excellent Science', 'European Research Council', 'Proof of Concept']""";b''
b'ERC STARTING GRANTS';b'ERC-2020-STG';b'2019/10/16';b'Open';"b""['Starting Grant', 'Frontier Research', 'ERC', 'Excellent Science', 'European Research Council']""";b''
b'ERC Synergy Grant';b'ERC-2020-SyG';b'2019/11/05';b'Open';"b""['H2020', 'Excellence', 'Frontier Research', 'European Research Council', 'Excellence Science', 'Synergy', 'SyG', 'SyG2020', 'ERC']""";b''
"b""EIC Horizon Prize for 'Early Warning for Epidemics'""";b'Epidemics-EICPrize-2020';b'2020/09/01';b'Open';"b""['EIC prize', 'health', 'Health data', 'prize']""";"b""['Open data', 'Vector control', 'Space data exploitation', 'Geo-information and spatial data analysis', 'Earth Observation / Services and applications', 'Prototyping', 'Health', 'Public health and epidemiology', 'Infectious diseases', 'Big data']"""
b'Extreme scale computing and data driven technologies';b'EuroHPC-01-2019';b'2020/01/14';b'Open';"b""['software', 'HPC']""";"b""['Scientific computing and data processing', 'Software engineering, operating systems, computer', 'Algorithms and complexity', 'High performance computing']"""
b'HPC and data centric environments and application platforms';b'EuroHPC-02-2019';b'2020/01/14';b'Open';"b""['HPC', 'software environments']""";"b""['High performance computing', 'Artificial intelligence, intelligent systems, mult', 'Numerical analysis, simulation, optimisation, mode', 'Machine learning, statistical data processing and', 'Very large data bases']"""
b'Industrial software codes for extreme scale computing environments and applications';b'EuroHPC-03-2019';b'2020/01/14';b'Open';"b""['software porting', 'scalability', 'code factorization', 'HPC', 'algorithms']""";"b""['High performance computing', 'Numerical analysis, simulation, optimisation, mode', 'Scientific computing, simulation and modelling too', 'Algorithms, distributed, parallel and network algo', 'Simulation engineering and modelling']"""
b'HPC Competence Centres';b'EuroHPC-04-2019';b'2019/11/14';b'Open';"b""['Business service', 'training', 'Competence Centre', 'HPC']""";"b""['Innovation strategies', 'High performance computing', 'Technological innovation', 'Entrepreneurship', 'Business coaching and mentoring', 'Knowledge transfer']"""
b'Stimulating the innovation potential of SMEs';b'EuroHPC-05-2019';b'2019/11/14';b'Open';"b""['scalability', 'software', 'software porting']""";"b""['Related to SME and start-up support', 'Related to industrial policy', 'Knowledge and Technology transfer', 'Simulation engineering and modelling', 'Technological innovation']"""
b'Quantum Flagship - ERA-NET Cofund';b'FETFLAG-04-2020';b'2020/05/07';b'Forthcoming';"b""['Partnership', 'FET Flagship', 'Quantum Technologies']""";"b""['Physical sciences', 'Unconventional computing', 'Computer and information sciences', 'Cryptology, security, privacy, quantum crypto']"""
b'Complementary call on Quantum Computing ';b'FETFLAG-05-2020';b'2019/11/13';b'Open';"b""['Quantum Technologies', 'FET Flagship']""";"b""['Mathematics', 'Physical sciences', 'Computer and information sciences']"""
b'International Cooperation on Quantum Technologies';b'FETFLAG-06-2020';b'2019/11/13';b'Open';"b""['United States', 'FET Flagship', 'Quantum Technologies', 'Japan', 'Canada']""";"b""['Computer and information sciences', 'Physical sciences']"""
b'Training and Education on Quantum Technologies';b'FETFLAG-07-2020';b'2019/11/13';b'Open';"b""['FET flagship', 'Quantum Technologies']""";"b""['Educational sciences', 'Computer and information sciences', 'Physical sciences', 'Conducting educational research']"""
b'International Cooperation on HPC';b'FETHPC-04-2020';b'2020/04/22';b'Forthcoming';b'';b''
b'FET-Open Challenging Current Thinking';b'FETOPEN-01-2018-2019-2020';b'2018/05/16';b'Open';"b""['Interdisciplinarity', 'Civil engineering', 'Science-and-technology research', 'High-Risk research', 'Aeronautics']""";"b""['Other social sciences', 'Basic medicine', 'Other humanities', 'Space', 'Arts (arts, history of arts, performing arts, musi', 'Industrial biotechnology', 'Security', 'Environmental engineering', 'Health sciences', 'Economics and Business', 'Other natural sciences', 'Psychology', 'Philosophy, Ethics and Religion', 'Earth and related environmental sciences', 'Other engineering and technologies', 'Languages and Literature', 'Sociology', 'Chemical engineering', 'Mathematics', 'Medical engineering', 'Medical biotechnology', 'Social and economic geography', 'Computer and information sciences', 'Electrical engineering, Electronic engineering, In', 'Chemical sciences', 'Environmental biotechnology', 'Materials engineering', 'Market-creating innovation', 'Political science', 'Mechanical engineering', 'Agricultural biotechnology', 'Physical sciences', 'Nano-technology', 'Biological sciences', 'History and Archaeology', 'Law', 'Educational sciences', 'Media and communications']"""
b'FET Innovation Launchpad';b'FETOPEN-03-2018-2019-2020';b'2020/10/14';b'Forthcoming';b'';"b""['Innovation management', 'Technology management', 'Market-creating innovation', 'Financial & Investment management']"""
b'FET Innovation Launchpad';b'FETOPEN-03-2018-2019-2020';b'2018/10/16';b'Open';b'';"b""['Innovation management', 'Technology management', 'Market-creating innovation', 'Financial & Investment management']"""
b'Neuromorphic computing technologies ';b'FETPROACT-09-2020';b'2020/04/22';b'Forthcoming';"b""['bio-inspiration', 'Neuromorphic', 'Interdisciplinarity']""";"b""['Nano-technology', 'Computer hardware and architecture', 'Materials engineering', 'Unconventional computing']"""
